CL_ER_INDICATOR_PUB,Exchange Rates (ER) Indicator
ECU_XDC,ECU per domestic currency
EUR_XDC,Euros per domestic currency
XDC_ECU,Domestic currency per ECU
XDC_EUR,Domestic currency per Euro
XDC_XDR,Domestic currency per SDR
XDC_USD,Domestic currency per US Dollar
XDR_XDC,SDR per domestic currency
XDR_USD,SDR per US Dollar
USD_XDC,US Dollar per domestic currency
USD_XDR,US Dollar per SDR
